,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
large_cap_momentum,1.0,0.9054813791587158,0.8181249695268625,0.8410912154207925,0.8180639174429937,0.3286720514678624,0.8430216218079436,0.8507515461006363,0.9148625311225941,0.9380043039549666,0.8646803455435981,0.9142624592762344,0.7704327186648519,0.7308264872565184
52_week_high_breakout,0.9054813791587158,1.0,0.8649038642864756,0.8836467237989016,0.9666914265592951,0.26946913770796466,0.9694039005467648,0.9487446333004639,0.9729372450297571,0.961292312199587,0.9384679122932061,0.9594161670555009,0.8823284398412564,0.8450715324538619
deep_value_all_cap,0.8181249695268625,0.8649038642864756,1.0,0.7309844312848558,0.7947270014183798,0.2831903457345029,0.827307484494608,0.9271657651302253,0.9155856833001913,0.8248690605559711,0.7737845328105354,0.8256869479648901,0.7724639323437514,0.7000631275553826
high_quality_roic,0.8410912154207925,0.8836467237989016,0.7309844312848558,1.0,0.8856617438466775,0.42464482950048515,0.8351859428468799,0.7828207020899812,0.8862647333536159,0.9500032618401285,0.9679031986187936,0.9571405148721226,0.7326741051142251,0.6678709381056621
low_volatility_shield,0.8180639174429937,0.9666914265592951,0.7947270014183798,0.8856617438466775,1.0,0.2584312612941143,0.9426988598091111,0.9127254653666329,0.9224507215496728,0.9271937105315952,0.9420374550669115,0.9368279844380311,0.893642717804603,0.8409374206109923
dividend_aristocrats,0.3286720514678624,0.26946913770796466,0.2831903457345029,0.42464482950048515,0.2584312612941143,1.0,0.17047717540946733,0.23679496407512104,0.2617185238910063,0.34368010084793976,0.3308564274604009,0.3468657863982914,0.31928701372446305,0.1724790021569043
moving_average_trend,0.8430216218079436,0.9694039005467648,0.827307484494608,0.8351859428468799,0.9426988598091111,0.17047717540946733,1.0,0.9223424563283671,0.9497867007024636,0.914885476021529,0.9044489414932774,0.9157154591811768,0.8094445408318994,0.8190218665725245
rsi_mean_reversion,0.8507515461006363,0.9487446333004639,0.9271657651302253,0.7828207020899812,0.9127254653666329,0.23679496407512104,0.9223424563283671,1.0,0.9417619464539552,0.8805253724022337,0.8454339796740261,0.8796504190872567,0.893484793852601,0.8508948376288071
value_momentum_blend,0.9148625311225941,0.9729372450297571,0.9155856833001913,0.8862647333536159,0.9224507215496728,0.2617185238910063,0.9497867007024636,0.9417619464539552,1.0,0.9638428543874412,0.9359945320382782,0.9643168535277766,0.8145725686280271,0.7824522085637294
quality_momentum,0.9380043039549666,0.961292312199587,0.8248690605559711,0.9500032618401285,0.9271937105315952,0.34368010084793976,0.914885476021529,0.8805253724022337,0.9638428543874412,1.0,0.9791047654088649,0.9960462409624521,0.8077509272918102,0.759095528535718
quality_low_vol,0.8646803455435981,0.9384679122932061,0.7737845328105354,0.9679031986187936,0.9420374550669115,0.3308564274604009,0.9044489414932774,0.8454339796740261,0.9359945320382782,0.9791047654088649,1.0,0.9877749554840951,0.7798620142394814,0.7339896624768153
composite_factor_score,0.9142624592762344,0.9594161670555009,0.8256869479648901,0.9571405148721226,0.9368279844380311,0.3468657863982914,0.9157154591811768,0.8796504190872567,0.9643168535277766,0.9960462409624521,0.9877749554840951,1.0,0.8050285003889504,0.7547964840759299
volatility_targeting,0.7704327186648519,0.8823284398412564,0.7724639323437514,0.7326741051142251,0.893642717804603,0.31928701372446305,0.8094445408318994,0.893484793852601,0.8145725686280271,0.8077509272918102,0.7798620142394814,0.8050285003889504,1.0,0.8806828692777613
earnings_surprise_momentum,0.7308264872565184,0.8450715324538619,0.7000631275553826,0.6678709381056621,0.8409374206109923,0.1724790021569043,0.8190218665725245,0.8508948376288071,0.7824522085637294,0.759095528535718,0.7339896624768153,0.7547964840759299,0.8806828692777613,1.0
