portfolio,sharpe,annual_return,max_drawdown,ann_volatility,total_return
benchmark,0.755182,0.113556,-0.167081,0.126597,0.536963
equal_weight_all14,0.838027,0.279767,-0.417736,0.339931,1.679777
tier1_equal_weight,0.8963,0.332349,-0.427524,0.378349,2.147587
tier1and2_equal_weight,0.881236,0.292654,-0.377238,0.331326,1.789249
risk_parity_all14,0.848969,0.142085,-0.176111,0.145445,0.700453
risk_parity_tier1,0.896921,0.293925,-0.358889,0.323886,1.80022
min_corr_top3,0.737606,0.113433,-0.221228,0.130063,0.536281
min_corr_top5,0.843116,0.163491,-0.243207,0.173901,0.831433
