date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2014-01-02,,,,,,,,,,,,,,
2014-01-03,,,,,,,,,,,,,,
2014-01-06,,,,,,,,,,,,,,
2014-01-07,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,,,,
2014-01-09,,,,,,,,,,,,,,
2014-01-10,,,,,,,,,,,,,,
2014-01-13,,,,,,,,,,,,,,
2014-01-14,,,,,,,,,,,,,,
2014-01-15,,,,,,,,,,,,,,
2014-01-16,,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,,,,
2014-01-21,,,,,,,,,,,,,,
2014-01-22,,,,,,,,,,,,,,
2014-01-23,,,,,,,,,,,,,,
2014-01-24,,,,,,,,,,,,,,
2014-01-27,,,,,,,,,,,,,,
2014-01-28,,,,,,,,,,,,,,
2014-01-29,,,,,,,,,,,,,,
2014-01-30,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,
2014-02-03,,,,,,,,,,,,,,
2014-02-04,,,,,,,,,,,,,,
2014-02-05,,,,,,,,,,,,,,
2014-02-06,,,,,,,,,,,,,,
2014-02-07,,,,,,,,,,,,,,
2014-02-10,,,,,,,,,,,,,,
2014-02-11,,,,,,,,,,,,,,
2014-02-12,,,,,,,,,,,,,,
2014-02-13,,,,,,,,,,,,,,
2014-02-14,,,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,
2014-03-10,,,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,
2014-03-13,,,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,,,,
2014-03-19,,,,,,,,,,,,,,
2014-03-20,,,,,,,,,,,,,,
2014-03-21,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,
2014-03-28,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,
2014-04-01,,,,,,,,,,,,,,
2014-04-02,,,,,,,,,,,,,,
2014-04-03,,,,,,,,,,,,,,
2014-04-04,,,,,,,,,,,,,,
2014-04-07,,,,,,,,,,,,,,
2014-04-08,,,,,,,,,,,,,,
2014-04-09,,,,,,,,,,,,,,
2014-04-10,,,,,,,,,,,,,,
